week_end_exclusive_utc,net_return
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.08952335768062358
2024-05-13 00:00:00+00:00,-0.02992773889038791
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.040979042684482714
2024-06-03 00:00:00+00:00,-0.021236648396776747
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.09765214627180319
2024-06-24 00:00:00+00:00,-0.058317178204901454
2024-07-01 00:00:00+00:00,-0.04155371587460932
2024-07-08 00:00:00+00:00,0.15056748209180348
2024-07-15 00:00:00+00:00,-0.019994080345095866
2024-07-22 00:00:00+00:00,-0.013797186250116722
2024-07-29 00:00:00+00:00,-0.01991410516582892
2024-08-05 00:00:00+00:00,-0.035155344347607365
2024-08-12 00:00:00+00:00,-0.11398009316201874
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.0397303315252483
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.009781140016441037
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.040875639732293134
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.05076482090280754
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.05688919929224201
2024-12-09 00:00:00+00:00,0.05825206867697208
2024-12-16 00:00:00+00:00,-0.03965703507251939
2024-12-23 00:00:00+00:00,0.06338871403429613
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,-0.00047092901300482826
2025-01-13 00:00:00+00:00,-0.020493516741700635
2025-01-20 00:00:00+00:00,-0.04238953057535333
2025-01-27 00:00:00+00:00,-0.01453100951752695
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,-0.019961142700491985
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.019995175782099972
2025-03-03 00:00:00+00:00,0.17390508077353495
2025-03-10 00:00:00+00:00,-0.019975000202449467
2025-03-17 00:00:00+00:00,-0.09298478236778662
2025-03-24 00:00:00+00:00,0.04120729121971478
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.04459947832753164
2025-04-14 00:00:00+00:00,-0.03956287254326141
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,-0.02005847506531888
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,-0.02025726864176225
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.08114364750492342
2025-06-23 00:00:00+00:00,0.09238425364003966
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,-0.03561844577705109
2025-07-28 00:00:00+00:00,-0.058872632664999536
2025-08-04 00:00:00+00:00,-0.018983256666074255
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.1601093927318562
2025-10-06 00:00:00+00:00,-0.02462056632335874
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,0.09324129819148919
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.08529359939941172
2025-12-15 00:00:00+00:00,0.015851721514544392
2025-12-22 00:00:00+00:00,-0.05419526462008761
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,-0.019998095883589362
2026-01-19 00:00:00+00:00,-0.008273264274984982
2026-01-26 00:00:00+00:00,-0.018097042763722482
2026-02-02 00:00:00+00:00,0.08595401702805816
2026-02-09 00:00:00+00:00,-0.07762774809421402
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.01999924500486172
2026-04-06 00:00:00+00:00,0.022344630823161404
2026-04-13 00:00:00+00:00,-0.015421674058434642
2026-04-20 00:00:00+00:00,-0.044459193439310374
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,-0.053966519949854685
2026-05-11 00:00:00+00:00,-0.018292476868265184
2026-05-18 00:00:00+00:00,0.023075057134976262
2026-05-25 00:00:00+00:00,-0.05862367636482135
2026-06-01 00:00:00+00:00,-0.006236881258179894
2026-06-08 00:00:00+00:00,0.07292945715182353
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.03518406182103895
2026-06-29 00:00:00+00:00,0.030584451286247205
2026-07-06 00:00:00+00:00,-0.007796932225415998
2026-07-13 00:00:00+00:00,-0.07387825972798479
2026-07-20 00:00:00+00:00,-0.06131483228755119
2026-07-27 00:00:00+00:00,-0.0200766582747659
2026-08-03 00:00:00+00:00,0.05264561996877881
2026-08-10 00:00:00+00:00,-0.024188785706580673
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.02638373733734567
2026-08-31 00:00:00+00:00,0.0
